23606J96A01S 2 1985 07 18.73115 00 09 48.54 +15 21 36.7                 b8892260
23606J96A01S 2 1985 07 18.79365 00 09 51.26 +15 25 49.3                 b8892260
23606J96A01S* c1996 01 13.34498 08 47 33.18 +15 09 36.4          21.1 Vi26533691
23606J96A01S  c1996 01 27.30566 08 26 31.58 +15 05 00.5                i26663691
23606J96A01S  c1996 01 27.32756 08 26 29.44 +15 05 00.1          21.3 Vi26663691
23606J96A01S  c1996 01 27.34914 08 26 27.38 +15 04 59.7                i26663691
23606J96A01S 1C1996 01 27.59826 08 26 04.13 +15 05 04.1                 26640413
23606J96A01S 1C1996 01 27.60299 08 26 03.70 +15 05 03.8                 26640413
23606J96A01S 1C1996 01 28.60926 08 24 29.43 +15 04 51.3                 26640413
23606J96A01S 1C1996 01 28.61314 08 24 28.99 +15 04 51.4                 26640413
23606J96A01S  C1996 02 09.25800 08 06 59.25 +15 01 42.1                 26710711
23606J96A01S  C1996 02 09.27097 08 06 58.18 +15 01 42.0                 26710711
23606J96A01S  C1996 02 10.32335 08 05 30.00 +15 01 19.2                 26710711
23606J96A01S  C1996 02 10.33631 08 05 28.91 +15 01 18.9                 26710711
23606J96A01S  C1996 02 12.30791 08 02 48.39 +15 00 32.1                 26710711
23606J96A01S  C1996 02 12.32110 08 02 47.29 +15 00 33.1                 26710711
23606J96A01S  c1997 12 27.21100 06 22 35.17 +32 44 09.9          21.8 Via0282691
23606J96A01S  c1997 12 27.21566 06 22 34.70 +32 44 09.2          21.8 Via0282691
23606J96A01S  c1997 12 27.22122 06 22 34.15 +32 44 06.5          22.3 Via0282691
23606J96A01S  c1997 12 31.25832 06 15 32.11 +32 22 27.7          20.6 Via0282691
23606J96A01S  c1997 12 31.27035 06 15 30.85 +32 22 24.0          20.8 Via0282691
23606J96A01S  c1997 12 31.28274 06 15 29.52 +32 22 19.6          20.8 Via0282691
23606J96A01S HC2000 01 08.13844 02 18 13.85 +30 14 45.5          21.8 Vba8367691
23606J96A01S HC2000 01 08.16707 02 18 15.33 +30 14 33.0          21.5 Vba8367691
23606J96A01S HC2000 01 08.19494 02 18 16.85 +30 14 18.5                ba8367691
23606J96A01S HC2000 01 09.12012 02 19 08.99 +30 06 41.5                bb6363691
23606J96A01S HC2000 01 09.14810 02 19 10.60 +30 06 28.6                bb6363691
23606J96A01S HC2000 01 09.17617 02 19 12.10 +30 06 14.4          21.9 Vbb6363691
23606J96A01S  C2001 03 03.52240 11 14 16.63 -20 39 38.6          20.0 R c7328474
23606J96A01S fC2001 03 03.52535 11 14 16.29 -20 39 39.8                 c7328474
23606J96A01S  C2001 03 03.52795 11 14 15.83 -20 39 39.6          20.1 R c7328474
23606J96A01S  C2001 03 03.53159 11 14 15.60 -20 39 41.1          20.6 R c7328474
23606J96A01S IC2001 03 04.49485 11 12 43.50 -20 43 44.7                 c7328474
23606J96A01S  C2001 03 04.49844 11 12 43.22 -20 43 45.6          19.2 R c7328474
23606J96A01S  C2001 03 04.50492 11 12 42.51 -20 43 47.5          19.8 R c7328474
23606J96A01S  C2001 03 23.27741 10 40 17.02 -20 41 40.9          21.7 Vdc7328691
23606J96A01S  C2001 03 23.28155 10 40 16.55 -20 41 40.2          21.7 Vdc7328691
23606J96A01S  C2001 03 23.28592 10 40 16.14 -20 41 38.5          21.5 Vdc7328691
23606        HC2010 01 08.40540 09 45 04.46 +07 34 20.6                o~0DA3691
23606        HC2010 01 08.44069 09 45 02.52 +07 34 14.0                o~0DA3691
23606        HC2010 01 12.35932 09 41 21.71 +07 23 17.1          21.2 Vo~0DA3691
23606        HC2010 01 12.37697 09 41 20.61 +07 23 13.8          21.2 Vo~0DA3691
23606         C2015 01 26.56189 12 59 37.838-23 41 42.50         21.3 wL~1I9SF51
23606         C2015 01 26.57403 12 59 38.520-23 41 56.08         21.2 wL~1I9SF51
23606         C2015 01 26.59835 12 59 39.884-23 42 23.61         21.3 wL~1I9SF51
23606         C2015 01 28.57146 13 01 33.465-24 19 30.58         21.2 wL~1I9SF51
23606         C2015 01 28.58335 13 01 34.101-24 19 44.08         21.3 wL~1I9SF51
23606         C2015 01 28.59524 13 01 34.739-24 19 57.58         21.3 wL~1I9SF51
23606         C2015 01 28.60709 13 01 35.379-24 20 11.18         21.2 wL~1I9SF51
23606         C2015 02 20.52125 13 17 36.305-31 51 55.50         20.6 wL~1LZAF51
23606         C2015 02 20.54379 13 17 36.755-31 52 23.20         20.5 wL~1LZAF51
23606         C2015 02 20.55504 13 17 36.978-31 52 37.03         20.6 wL~1LZAF51
23606         C2015 02 23.56292 13 18 38.430-32 54 16.33         20.4 wL~1MH8F51
23606         C2015 02 23.57337 13 18 38.568-32 54 29.42         20.5 wL~1MH8F51
23606         C2015 02 23.58378 13 18 38.706-32 54 42.03         20.4 wL~1MH8F51
23606         C2015 03 14.36192 13 16 42.97 -39 19 22.3          19.8 r ~41OvW84
23606         C2015 03 14.36533 13 16 42.84 -39 19 26.5                 ~41OvW84
23606         C2015 03 14.36874 13 16 42.71 -39 19 30.5                 ~41OvW84
23606        !C2015 03 14.37254 13 16 42.57 -39 19 35.0          19.9 G ~47BVW84
23606        !C2015 03 14.37672 13 16 42.41 -39 19 39.8                 ~47BVW84
23606        !C2015 03 14.38090 13 16 42.25 -39 19 44.7                 ~47BVW84
23606        !C2015 03 14.38507 13 16 42.10 -39 19 49.6          20.0 z ~43J8W84
23606        !C2015 03 14.38924 13 16 41.94 -39 19 54.5                 ~43J8W84
23606        !C2015 03 14.39342 13 16 41.79 -39 19 59.4                 ~43J8W84
23606        |C2015 05 01.14816 11 58 16.91 -46 45 43.4          18.8 Vu~1RPr807
23606        |C2015 05 01.15259 11 58 16.43 -46 45 41.9          18.5 Vu~1RPr807
23606        |C2015 05 01.15716 11 58 15.88 -46 45 40.4          18.8 Vu~1RPr807
23606        |C2015 07 02.02433 12 43 31.90 -32 01 59.9          19.0 Vu~1UHk807
23606        |C2015 07 02.02742 12 43 32.44 -32 01 56.7          18.8 Vu~1UHk807
23606        |C2015 07 02.03021 12 43 32.96 -32 01 54.1          18.8 Vu~1UHk807
23606        |C2015 07 02.03331 12 43 33.52 -32 01 50.8          19.0 Vu~1UHk807
23606        |C2015 07 02.03627 12 43 34.05 -32 01 47.7          18.7 Vu~1UHk807
23606         S2015 07 14.71371 13 28 40.75 -28 16 11.7          18   RL~1UivC51
23606         s2015 07 14.71371 1 - 4780.3539 - 3399.3687 - 3583.8657   ~1UivC51
23606         S2015 07 14.71384 13 28 40.80 -28 16 11.6                L~1UivC51
23606         s2015 07 14.71384 1 - 4822.5136 - 3413.7327 - 3512.9547   ~1UivC51
23606         S2015 07 15.10744 13 30 14.22 -28 08 30.5                L~1UivC51
23606         s2015 07 15.10744 1 - 4782.0544 - 3440.9809 - 3541.5895   ~1UivC51
23606         S2015 07 15.23873 13 30 45.55 -28 05 56.3                L~1UivC51
23606         s2015 07 15.23873 1 - 4796.4360 - 3459.7070 - 3503.6528   ~1UivC51
23606         S2015 07 15.36988 13 31 16.86 -28 03 21.8                L~1UivC51
23606         s2015 07 15.36988 1 - 4769.0966 - 3463.8871 - 3536.7197   ~1UivC51
23606         S2015 07 15.50117 13 31 48.26 -28 00 47.0          18   RL~1UivC51
23606         s2015 07 15.50117 1 - 4783.4461 - 3482.6961 - 3498.6220   ~1UivC51
23606         S2015 07 15.63233 13 32 19.73 -27 58 11.8                L~1UivC51
23606         s2015 07 15.63233 1 - 4757.2943 - 3487.2752 - 3529.9686   ~1UivC51
23606         S2015 07 16.02606 13 33 54.41 -27 50 23.5                L~1UivC51
23606         s2015 07 16.02606 1 - 4758.7700 - 3529.1989 - 3486.0011   ~1UivC51
23606         S2015 07 16.09163 13 34 10.24 -27 49 05.4                L~1UivC51
23606         s2015 07 16.09163 1 - 4745.2036 - 3531.1978 - 3502.4492   ~1UivC51
23606         S2015 07 16.22279 13 34 41.92 -27 46 28.5                L~1UivC51
23606         s2015 07 16.22279 1 - 4717.9866 - 3535.0403 - 3535.2252   ~1UivC51
23606         S2015 07 16.22292 13 34 41.95 -27 46 28.5                L~1UivC51
23606         s2015 07 16.22292 1 - 4759.2685 - 3550.1538 - 3463.9559   ~1UivC51
23606         S2015 07 16.28850 13 34 57.83 -27 45 10.2                L~1UivC51
23606         s2015 07 16.28850 1 - 4745.7475 - 3552.1597 - 3480.4249   ~1UivC51
23606         S2015 07 16.35408 13 35 13.70 -27 43 51.5                L~1UivC51
23606         s2015 07 16.35408 1 - 4732.1993 - 3554.1160 - 3496.8595   ~1UivC51
23606         S2015 07 16.41966 13 35 29.59 -27 42 32.8                L~1UivC51
23606         s2015 07 16.41966 1 - 4718.6345 - 3556.0231 - 3513.2257   ~1UivC51
23606         S2015 07 16.48524 13 35 45.52 -27 41 13.9                L~1UivC51
23606         s2015 07 16.48524 1 - 4705.0443 - 3557.8809 - 3529.5555   ~1UivC51
23606         S2015 07 16.48536 13 35 45.55 -27 41 14.2                L~1UivC51
23606         s2015 07 16.48536 1 - 4746.2154 - 3573.1474 - 3458.2183   ~1UivC51
23606         S2015 07 16.55094 13 36 01.49 -27 39 55.2                L~1UivC51
23606         s2015 07 16.55094 1 - 4732.7237 - 3575.1149 - 3474.6502   ~1UivC51
23606         S2015 07 16.61652 13 36 17.41 -27 38 36.4                L~1UivC51
23606         s2015 07 16.61652 1 - 4719.2076 - 3577.0330 - 3491.0420   ~1UivC51
23606         S2015 07 16.68210 13 36 33.36 -27 37 16.1                L~1UivC51
23606         s2015 07 16.68210 1 - 4705.6752 - 3578.9034 - 3507.3707   ~1UivC51
23606         S2015 07 17.01025 13 37 53.42 -27 30 41.0                L~1UivC51
23606         s2015 07 17.01025 1 - 4720.1290 - 3619.1263 - 3446.0815   ~1UivC51
23606         S2015 07 17.14141 13 38 25.52 -27 28 01.6                L~1UivC51
23606         s2015 07 17.14141 1 - 4693.2927 - 3622.8821 - 3478.6720   ~1UivC51
23606         S2015 07 17.27269 13 38 57.70 -27 25 22.3                L~1UivC51
23606         s2015 07 17.27269 1 - 4707.0631 - 3642.1023 - 3439.7423   ~1UivC51
23606         S2015 07 17.40385 13 39 29.94 -27 22 42.5                L~1UivC51
23606         s2015 07 17.40385 1 - 4680.2622 - 3645.7756 - 3472.3066   ~1UivC51
23606         S2015 07 17.53513 13 40 02.15 -27 20 01.7                L~1UivC51
23606         s2015 07 17.53513 1 - 4693.9925 - 3665.0741 - 3433.2004   ~1UivC51
23606         S2015 07 26.52390 14 18 54.17 -24 02 45.9          18   RL~1V5nC51
23606         s2015 07 26.52390 1 - 4228.9540 - 4447.9154 - 3097.2117   ~1V5nC51
23606         S2015 07 26.65506 14 19 29.73 -23 59 39.4                L~1V5nC51
23606         s2015 07 26.65506 1 - 4203.7840 - 4449.4383 - 3129.1732   ~1V5nC51
23606         S2015 07 27.04879 14 21 16.83 -23 50 19.8                L~1V5nC51
23606         s2015 07 27.04879 1 - 4197.2955 - 4491.6737 - 3077.0756   ~1V5nC51
23606         S2015 07 27.17995 14 21 52.58 -23 47 12.0                L~1V5nC51
23606         s2015 07 27.17995 1 - 4172.2318 - 4493.0975 - 3108.9664   ~1V5nC51
23606         S2015 07 27.31123 14 22 28.39 -23 44 04.3                L~1V5nC51
23606         s2015 07 27.31123 1 - 4181.3674 - 4513.5044 - 3066.8031   ~1V5nC51
23606         S2015 07 27.44239 14 23 04.20 -23 40 55.9                L~1V5nC51
23606         s2015 07 27.44239 1 - 4156.3219 - 4514.8600 - 3098.7341   ~1V5nC51
23606         S2015 07 27.57368 14 23 39.97 -23 37 48.4                L~1V5nC51
23606         s2015 07 27.57368 1 - 4168.7154 - 4537.3656 - 3049.6216   ~1V5nC51
23606         S2015 07 27.70483 14 24 15.96 -23 34 38.1          18   RL~1V5nC51
23606         s2015 07 27.70483 1 - 4143.8438 - 4538.7665 - 3081.3203   ~1V5nC51
23606         S2015 07 28.09856 14 26 03.92 -23 25 09.3                L~1V5nC51
23606         s2015 07 28.09856 1 - 4136.7482 - 4581.0281 - 3027.8166   ~1V5nC51
23606         S2015 07 28.22972 14 26 39.98 -23 21 58.1                L~1V5nC51
23606         s2015 07 28.22972 1 - 4111.9599 - 4582.3259 - 3059.5015   ~1V5nC51
23606         S2015 07 28.36101 14 27 16.10 -23 18 47.5                L~1V5nC51
23606         s2015 07 28.36101 1 - 4120.6141 - 4602.7820 - 3016.8083   ~1V5nC51
23606         S2015 07 28.49216 14 27 52.20 -23 15 35.9                L~1V5nC51
23606         s2015 07 28.49216 1 - 4095.8976 - 4604.0466 - 3048.4192   ~1V5nC51
23606         S2015 07 28.62345 14 28 28.36 -23 12 24.9                L~1V5nC51
23606         s2015 07 28.62345 1 - 4104.4218 - 4624.5082 - 3005.6349   ~1V5nC51
23606         S2015 07 28.68903 14 28 46.46 -23 10 48.3                L~1V5nC51
23606         s2015 07 28.68903 1 - 4092.0927 - 4625.1416 - 3021.4603   ~1V5nC51
23606         S2015 07 29.01705 14 30 17.09 -23 02 46.1                L~1V5nC51
23606         s2015 07 29.01705 1 - 4063.5230 - 4647.3659 - 3025.9373   ~1V5nC51
23606         S2015 07 29.01718 14 30 17.07 -23 02 47.0                L~1V5nC51
23606         s2015 07 29.01718 1 - 4096.2962 - 4666.5105 - 2951.2656   ~1V5nC51
23606         S2015 07 29.08276 14 30 35.21 -23 01 10.3                L~1V5nC51
23606         s2015 07 29.08276 1 - 4084.0430 - 4667.1937 - 2967.1513   ~1V5nC51
23606         S2015 07 29.14833 14 30 53.34 -22 59 33.4                L~1V5nC51
23606         s2015 07 29.14833 1 - 4071.7927 - 4667.8392 - 2982.9563   ~1V5nC51
23606         S2015 07 29.21391 14 31 11.51 -22 57 56.6                L~1V5nC51
23606         s2015 07 29.21391 1 - 4059.5112 - 4668.4260 - 2998.7575   ~1V5nC51
23606         S2015 07 29.27949 14 31 29.66 -22 56 20.0                L~1V5nC51
23606         s2015 07 29.27949 1 - 4047.3565 - 4669.0501 - 3014.2049   ~1V5nC51
23606         S2015 07 29.27962 14 31 29.69 -22 56 20.1                L~1V5nC51
23606         s2015 07 29.27962 1 - 4079.9340 - 4688.2286 - 2939.4912   ~1V5nC51
23606         S2015 07 29.34520 14 31 47.87 -22 54 43.0                L~1V5nC51
23606         s2015 07 29.34520 1 - 4067.7277 - 4688.9030 - 2955.3102   ~1V5nC51
23606         S2015 07 29.41078 14 32 06.03 -22 53 05.8                L~1V5nC51
23606         s2015 07 29.41078 1 - 4055.4785 - 4689.5145 - 2971.1630   ~1V5nC51
23606         S2015 07 29.67322 14 33 18.85 -22 46 36.5                L~1VLVC51
23606         s2015 07 29.67322 1 - 4040.0369 - 4711.7426 - 2957.2038   ~1VLVC51
23606         S2015 07 30.06682 14 35 08.28 -22 36 49.7                L~1VLVC51
23606         s2015 07 30.06682 1 - 3999.2558 - 4734.4256 - 2976.3991   ~1VLVC51
23606         S2015 07 30.06695 14 35 08.30 -22 36 50.4                L~1VLVC51
23606         s2015 07 30.06695 1 - 4031.2627 - 4753.6945 - 2901.4631   ~1VLVC51
23606         S2015 07 30.13253 14 35 26.60 -22 35 11.5                L~1VLVC51
23606         s2015 07 30.13253 1 - 4019.1773 - 4754.3402 - 2917.1488   ~1VLVC51
23606         S2015 07 30.19811 14 35 44.87 -22 33 33.7                L~1VLVC51
23606         s2015 07 30.19811 1 - 4007.0631 - 4754.9315 - 2932.8393   ~1VLVC51
23606         S2015 07 30.26369 14 36 03.13 -22 31 55.6                L~1VLVC51
23606         s2015 07 30.26369 1 - 3994.9170 - 4755.4624 - 2948.5255   ~1VLVC51
23606         S2015 07 30.32939 14 36 21.46 -22 30 17.4                L~1VLVC51
23606         s2015 07 30.32939 1 - 4014.5878 - 4775.2535 - 2889.1502   ~1VLVC51
23606         S2015 07 30.39497 14 36 39.76 -22 28 39.1                L~1VLVC51
23606         s2015 07 30.39497 1 - 4002.5178 - 4775.8753 - 2904.8487   ~1VLVC51
23606         S2015 07 30.52613 14 37 16.39 -22 25 21.6                L~1VLVC51
23606         s2015 07 30.52613 1 - 3978.9349 - 4777.3445 - 2934.7283   ~1VLVC51
23606         S2015 07 30.65742 14 37 53.04 -22 22 04.3                L~1VLVC51
23606         s2015 07 30.65742 1 - 3986.4101 - 4797.7536 - 2890.9090   ~1VLVC51
23606         S2015 07 31.05102 14 39 43.18 -22 12 09.0                L~1VLVC51
23606         s2015 07 31.05102 1 - 3945.5623 - 4820.2740 - 2909.4677   ~1VLVC51
23606         S2015 07 31.18230 14 40 19.96 -22 08 50.2                L~1VLVC51
23606         s2015 07 31.18230 1 - 3952.7576 - 4840.6574 - 2865.4665   ~1VLVC51
23606         S2015 07 31.31346 14 40 56.77 -22 05 30.8                L~1VLVC51
23606         s2015 07 31.31346 1 - 3928.7238 - 4841.6558 - 2896.7114   ~1VLVC51
23606         S2015 07 31.44475 14 41 33.62 -22 02 11.1                L~1VLVC51
23606         s2015 07 31.44475 1 - 3935.7846 - 4862.0286 - 2852.6079   ~1VLVC51
23606         S2015 07 31.57590 14 42 10.46 -21 58 50.8                L~1VLVC51
23606         s2015 07 31.57590 1 - 3911.8280 - 4863.0104 - 2883.7684   ~1VLVC51
23606         S2015 07 31.70719 14 42 47.40 -21 55 29.2                L~1VLVC51
23606         s2015 07 31.70719 1 - 3918.7553 - 4883.3717 - 2839.5576   ~1VLVC51
23606         S2015 08 01.10079 14 44 38.18 -21 45 26.7                L~1VLVC51
23606         s2015 08 01.10079 1 - 3877.8107 - 4905.6014 - 2857.4382   ~1VLVC51
23606         S2015 08 01.23208 14 45 15.17 -21 42 04.9                L~1VLVC51
23606         s2015 08 01.23208 1 - 3884.4779 - 4925.9389 - 2812.9843   ~1VLVC51
23606         S2015 08 01.36323 14 45 52.18 -21 38 42.7                L~1VLVC51
23606         s2015 08 01.36323 1 - 3860.6749 - 4926.8266 - 2844.0770   ~1VLVC51
23606         S2015 08 01.49452 14 46 29.23 -21 35 20.0                L~1VLVC51
23606         s2015 08 01.49452 1 - 3867.2048 - 4947.1456 - 2799.5173   ~1VLVC51
23606         S2015 08 01.62568 14 47 06.30 -21 31 57.0                L~1VLVC51
23606         s2015 08 01.62568 1 - 3843.4473 - 4948.0001 - 2830.6025   ~1VLVC51
23606         S2015 08 02.01941 14 48 57.68 -21 21 46.2                L~1VLVC51
23606         s2015 08 02.01941 1 - 3832.5485 - 4989.5090 - 2771.8258   ~1VLVC51
23606         C2015 08 06.14590 15 08 36.30 -19 32 22.1          18.5 rR~1W66G45
23606         C2015 08 06.14597 15 08 36.33 -19 32 21.7          18.5 rR~1W66G45
23606         C2015 08 06.15136 15 08 37.84 -19 32 13.3          18.6 rR~1W66G45
23606         C2015 08 06.15142 15 08 37.87 -19 32 12.6          18.6 rR~1W66G45
23606         C2015 08 06.15675 15 08 39.36 -19 32 03.6          18.3 rR~1W66G45
23606         C2015 08 06.15682 15 08 39.36 -19 32 03.5          18.8 rR~1W66G45
23606         C2015 08 06.16214 15 08 40.90 -19 31 54.8          18.9 rR~1W66G45
23606         C2015 08 06.16221 15 08 40.90 -19 31 54.6          18.7 rR~1W66G45
23606         C2015 08 14.12225 15 47 11.81 -15 48 35.3          19.1 rR~1W66G45
23606         C2015 08 14.12252 15 47 11.89 -15 48 35.1          18.7 rR~1W66G45
23606         C2015 08 14.12727 15 47 13.23 -15 48 27.3          19.0 rR~1W66G45
23606         C2015 08 14.12774 15 47 13.35 -15 48 26.5          19.0 rR~1W66G45
23606         C2015 08 14.13266 15 47 14.78 -15 48 17.7          18.5 rR~1W66G45
23606         C2015 08 14.13805 15 47 16.28 -15 48 08.1          18.8 rR~1W66G45
23606         C2015 08 14.13845 15 47 16.39 -15 48 07.8          18.6 rR~1W66G45
23606         C2015 08 14.14337 15 47 17.79 -15 47 59.1          18.8 rR~1W66G45
23606         C2015 08 14.14374 15 47 17.89 -15 47 58.8          18.8 rR~1W66G45
23606         C2015 08 14.14872 15 47 19.32 -15 47 49.6          18.8 rR~1W66G45
23606         C2015 08 14.14913 15 47 19.43 -15 47 49.4          18.9 rR~1W66G45
23606         C2015 08 14.15432 15 47 20.90 -15 47 40.2          18.6 rR~1W66G45
23606         C2015 08 14.15974 15 47 22.46 -15 47 30.6          18.8 rR~1W66G45
23606         C2015 08 14.15981 15 47 22.45 -15 47 30.8          18.8 rR~1W66G45
23606        1C2015 09 04.44315 17 27 35.31 -05 57 23.0                 ~1Y6mQ62
23606        1C2015 09 04.44555 17 27 35.93 -05 57 19.4                 ~1Y6mQ62
23606        1C2015 09 04.44798 17 27 36.59 -05 57 15.5                 ~1Y6mQ62
23606        1C2015 09 04.45041 17 27 37.24 -05 57 12.2          17.9 w ~1Y6mQ62
23606        KC2015 10 15.03246220 05 02.10 +05 38 01.5          19.2 Vu~1hBDH21
23606        KC2015 10 15.03461420 05 02.53 +05 38 03.0          19.0 Vu~1hBDH21
23606        KC2015 10 15.03683520 05 02.95 +05 38 04.1          19.1 Vu~1hBDH21
23606        KC2015 10 15.03905720 05 03.42 +05 38 05.7          19.6 Vu~1hBDH21
23606        KC2015 10 15.04128020 05 03.85 +05 38 07.1          19.2 Vu~1hBDH21
23606        KC2015 10 15.04350620 05 04.28 +05 38 08.2          18.8 Vu~1hBDH21
23606        KC2015 10 15.04565820 05 04.70 +05 38 10.0          19.2 Vu~1hBDH21
23606        KC2015 10 15.04781020 05 05.14 +05 38 11.4          18.9 Vu~1hBDH21
23606        KC2015 10 15.05024720 05 05.61 +05 38 12.9          19.5 Vu~1hBDH21
23606        KC2015 10 18.02982 20 15 02.00 +06 08 49.4          20.9 Vq~1ao6H21
23606        HC2015 10 18.04009 20 15 03.95 +06 08 55.1                q~1ao6H21
23606        HC2015 10 18.04613 20 15 05.16 +06 08 58.2                q~1ao6H21
23606        KC2015 10 19.03224 20 18 20.25 +06 18 44.2                q~1ao6H21
23606        HC2015 10 19.04574 20 18 22.84 +06 18 52.4                q~1ao6H21
23606        KC2015 10 19.05663 20 18 24.96 +06 18 58.6          20.6 Vq~1ao6H21
23606        KC2015 11 01.06515920 59 37.95 +08 13 56.7          20.3 Rq~1bZI448
23606        KC2015 11 01.08582320 59 41.62 +08 14 06.2          19.8 Rq~1bZI448
23606        KC2015 11 01.10772320 59 45.45 +08 14 17.1          19.8 Rq~1bZI448
23606        HC2015 12 04.09896 22 33 23.56 +12 16 01.7          21.2 Vo~1ebK691
23606         C2015 12 07.21308 22 41 36.264+12 38 23.32         20.9 wL~1fXfF51
23606         C2015 12 07.22365 22 41 37.892+12 38 27.80         20.8 wL~1fXfF51
23606         C2015 12 07.24483 22 41 41.169+12 38 36.91         20.7 wL~1fXfF51
23606         C2017 01 03.61626 10 12 12.968+04 04 30.18         21.6 wL~257tF51
23606         C2017 01 03.62764 10 12 12.620+04 04 26.43         21.7 wL~257tF51
23606         C2017 01 03.63901 10 12 12.274+04 04 22.51         21.7 wL~257tF51
23606         C2017 01 03.65040 10 12 11.923+04 04 19.00         21.7 wL~257tF51
23606         C2017 01 28.39006 09 49 34.68 +02 34 06.5                q~26rTG96
23606         C2017 01 28.39443 09 49 34.39 +02 34 05.2          20.7 Vq~26rTG96
23606         C2017 01 28.39877 09 49 34.00 +02 34 04.4          20.7 Vq~26rTG96
23606         C2017 01 28.40311 09 49 33.68 +02 34 04.2          20.8 Vq~26rTG96
23606         C2017 01 29.50109 09 48 05.499+02 32 28.48         20.8 wL~26rTF51
23606         C2017 01 29.51309 09 48 04.509+02 32 27.62         21.1 wL~26rTF51
23606         C2017 01 29.52506 09 48 03.500+02 32 26.45         21.1 wL~26rTF51
23606         C2017 02 06.39181 09 36 44.22 +02 27 04.3          20.5 Vq~27lpG96
23606         C2017 02 06.39459 09 36 43.96 +02 27 04.4          20.3 Vq~27lpG96
23606         C2017 02 06.39623 09 36 43.82 +02 27 04.5          20.4 Vq~27lpG96
23606         C2017 02 06.39793 09 36 43.68 +02 27 04.5          20.5 Vq~27lpG96
23606         C2017 02 18.44997 09 18 05.491+02 37 58.64         20.5 iL~28RAF51
23606         C2017 02 18.45919 09 18 04.604+02 37 59.48         20.7 iL~28RAF51
23606         C2017 02 18.46853 09 18 03.735+02 38 00.53         20.7 iL~28RAF51
23606         C2017 02 18.47798 09 18 02.834+02 38 01.44         20.6 iL~28RAF51
23606         C2017 03 21.15901 08 42 25.60 +03 55 52.0          21.1 Vq~2BB4G96
23606         C2017 03 21.16551 08 42 25.31 +03 55 53.1          21.1 Vq~2BB4G96
23606         C2017 03 21.17103 08 42 25.13 +03 55 53.7          21.2 Vq~2BB4G96
23606         C2017 03 21.17625 08 42 24.87 +03 55 54.6          21.8 Vq~2BB4G96
23606         C2018 12 31.39103 07 53 23.05 +24 12 30.2          21.0 GV~2v1CG96
23606         C2018 12 31.39613 07 53 22.57 +24 12 30.1          21.1 GV~2v1CG96
23606         C2018 12 31.40440 07 53 21.84 +24 12 29.1          21.0 GV~2v1CG96
23606         C2021 01 06.20220504 21 53.85 +34 19 01.2          22.40GV~4VCFG96
23606         C2021 01 06.20742404 21 53.54 +34 18 57.3          22.34GV~4VCFG96
23606         C2021 01 06.21263704 21 53.32 +34 18 53.4          22.26GV~4VCFG96
23606         C2021 01 06.21783004 21 53.04 +34 18 50.0          21.77GV~4VCFG96
23606         C2022 03 01.53974014 34 29.901-39 36 06.57         21.24wU~5Sx3F52
23606         C2022 03 01.54801914 34 30.666-39 36 18.29         21.19wU~5Sx3F52
23606         C2022 03 01.55623814 34 31.408-39 36 29.63         21.16wU~5Sx3F52
