05189         C2002 11 30.47577 08 04 47.43 +17 05 11.6          20.9 Rcg8622711
05189         C2002 11 30.48863 08 04 46.74 +17 05 12.7          20.7 Rcg8622711
05189         C2004 12 11.10096 08 26 56.42 +16 26 58.2          20.6 Vrm1973170
05189         C2004 12 11.10277 08 26 56.33 +16 26 58.5          20.6 Vrm1973170
05189         C2004 12 11.10459 08 26 56.23 +16 26 58.9          20.6 Vrm1973170
05189         C2004 12 11.10640 08 26 56.15 +16 26 59.4          20.8 Vrm1973170
05189         C2004 12 12.50494808 25 50.826+16 30 53.61                ~0Yyo645
05189         C2004 12 12.50577708 25 50.766+16 30 53.90                ~0Yyo645
05189         C2004 12 12.50826508 25 50.637+16 30 54.27                ~0Yyo645
05189         C2005 01 16.19403 07 38 18.45 +19 14 23.4          20.5 Vcm4940691
05189         C2005 01 16.21998 07 38 15.80 +19 14 32.2          21.1 Vcm4940691
05189         C2005 01 16.24705 07 38 12.99 +19 14 40.7          20.8 Vcm4940691
05189         C2006 11 20.41053 08 57 22.32 +15 02 36.9          21.7 Vrs9141G96
05189         C2006 11 20.41715 08 57 22.42 +15 02 36.7          21.1 Vrs9141G96
05189         C2006 11 20.42366 08 57 22.53 +15 02 36.1          21.2 Vrs9141G96
05189         C2006 11 20.43017 08 57 22.64 +15 02 35.7          21.1 Vrs9141G96
05189         C2007 01 24.23898 08 03 18.36 +18 49 47.7          20.8 Vrt7252G96
05189         C2007 01 24.24562 08 03 17.71 +18 49 50.4          20.3 Vrt7252G96
05189         C2007 01 24.25229 08 03 16.99 +18 49 52.8          20.8 Vrt7252G96
05189         C2007 01 24.25896 08 03 16.27 +18 49 55.8          20.9 Vrt7252G96
05189        HC2007 01 27.19949 07 58 24.26 +19 08 16.0          21.2 Vot8301691
05189        HC2007 01 27.23524 07 58 20.62 +19 08 30.0          20.8 Vot8301691
05189         C2007 02 06.15575 07 42 48.13 +20 05 04.8                ot8845691
05189         C2007 02 06.17508 07 42 46.40 +20 05 11.0                ot8845691
05189         C2007 02 06.19421 07 42 44.68 +20 05 17.3                ot8845691
05189         C2007 02 08.12019 07 39 59.28 +20 15 04.9                ot8845691
05189         C2007 02 08.13360 07 39 58.16 +20 15 09.4                ot8845691
05189         C2007 02 08.14701 07 39 57.01 +20 15 13.2                ot8845691
05189         C2007 02 11.82990 07 34 59.50 +20 32 48.0          19.6 Rct9641A94
05189         C2007 02 13.18501 07 33 16.88 +20 38 50.7          20.8 Vrt9641G96
05189         C2007 02 13.18702 07 33 16.81 +20 38 51.2          21.1 Vrt9641G96
05189         C2007 02 13.18903 07 33 16.63 +20 38 51.0          20.9 Vrt9641G96
05189         C2007 02 13.19106 07 33 16.48 +20 38 52.0          21.2 Vrt9641G96
05189        HC2007 02 22.10600 07 23 46.38 +21 13 19.1          21.8 Vou0606691
05189        HC2007 02 22.12491 07 23 45.32 +21 13 23.6          22.1 Vou0606691
05189         C2008 12 22.38446 09 19 37.09 +14 02 13.9          21.1 Vr~02SBG96
05189         C2008 12 22.38954 09 19 36.91 +14 02 15.0          21.2 Vr~02SBG96
05189         C2008 12 22.39465 09 19 36.73 +14 02 15.9          21.1 Vr~02SBG96
05189         C2008 12 22.39975 09 19 36.51 +14 02 16.8          21.1 Vr~02SBG96
05189         C2008 12 22.47579 09 19 33.65 +14 02 31.7          20.9 Vo~02SB691
05189         C2008 12 22.49137 09 19 33.08 +14 02 34.6          20.9 Vo~02SB691
05189         C2008 12 22.50694 09 19 32.53 +14 02 37.7          20.8 Vo~02SB691
05189        HC2008 12 30.47356 09 13 36.45 +14 34 53.2          21.3 Vo~0373691
05189        HC2008 12 30.49193 09 13 35.49 +14 34 57.6          21.6 Vo~0373691
05189        HC2008 12 30.51005 09 13 34.45 +14 35 02.5                o~0373691
05189         C2009 01 07.49073 09 05 08.00 +15 19 04.3          21.0 Vo~0373691
05189         C2009 01 07.50641 09 05 06.94 +15 19 10.2          20.6 Vo~0373691
05189         C2009 01 07.52209 09 05 05.80 +15 19 16.0          21.0 Vo~0373691
05189         C2009 01 16.44848 08 53 02.36 +16 19 27.4          20.4 Vr~03RCG96
05189         C2009 01 16.45357 08 53 01.82 +16 19 30.3          20.4 Vr~03RCG96
05189         C2009 01 16.45864 08 53 01.39 +16 19 32.1          20.6 Vr~03RCG96
05189         C2009 01 16.46391 08 53 00.92 +16 19 34.3          20.5 Vr~03RCG96
05189         C2011 01 28.32553 09 15 06.30 +15 37 02.7          20.9 Vr~0RwBG96
05189         C2011 01 28.33301 09 15 05.54 +15 37 06.4          20.5 Vr~0RwBG96
05189         C2011 01 28.34047 09 15 04.86 +15 37 10.2          20.3 Vr~0RwBG96
05189         C2011 01 28.34797 09 15 04.14 +15 37 14.2          20.4 Vr~0RwBG96
05189         C2011 01 29.18203 09 13 45.57 +15 44 26.8          20.6 Vo~0SHi691
05189         C2011 01 29.20123 09 13 43.75 +15 44 36.5          20.2 Vo~0SHi691
05189         C2011 01 29.22046 09 13 41.82 +15 44 47.6          20.0 Vo~0SHi691
05189         C2011 02 08.23246 08 57 09.43 +17 12 15.3          20.2 Vr~0Sa9G96
05189         C2011 02 08.23889 08 57 08.78 +17 12 18.8          20.3 Vr~0Sa9G96
05189         C2011 02 08.25172 08 57 07.45 +17 12 25.3          20.0 Vr~0Sa9G96
05189         C2011 02 09.29356 08 55 22.15 +17 21 19.8          19.7 Vr~0Sa9G96
05189         C2011 02 09.29916 08 55 21.64 +17 21 23.4          19.8 Vr~0Sa9G96
05189         C2011 02 09.30472 08 55 21.03 +17 21 26.2          20.2 Vr~0Sa9G96
05189         C2011 02 09.31028 08 55 20.46 +17 21 29.4          19.9 Vr~0Sa9G96
05189         C2011 02 25.15498 08 30 33.22 +19 21 30.8          20.3 Vr~0T0PG96
05189         C2011 02 25.16194 08 30 32.61 +19 21 33.8          20.7 Vr~0T0PG96
05189         C2011 02 25.16896 08 30 32.00 +19 21 35.8          21.0 Vr~0T0PG96
05189         C2011 02 25.17595 08 30 31.42 +19 21 39.2          20.5 Vr~0T0PG96
05189        KC2011 03 02.82034 08 23 21.08 +19 54 42.0          20.0 Vu~0TD4A13
05189        KC2011 03 02.84132 08 23 19.67 +19 54 45.7          20.1 Vu~0TD4A13
05189         C2013 01 09.46650 10 15 09.44 +10 41 59.7          20.6 Vo~0nOJ691
05189         C2013 01 09.48428 10 15 08.83 +10 42 05.4          20.7 Vo~0nOJ691
05189         C2013 01 09.50213 10 15 08.17 +10 42 11.0          20.3 Vo~0nOJ691
05189         C2013 01 18.45982 10 08 07.92 +11 34 45.4          20.5 Vo~0njJ691
05189         C2013 01 18.47493 10 08 07.02 +11 34 51.6          20.3 Vo~0njJ691
05189         C2013 01 18.49351 10 08 05.90 +11 34 59.2          20.6 Vo~0njJ691
05189         C2013 01 22.44498 10 03 57.45 +12 04 15.9          20.8 Vo~0o50691
05189         C2013 01 22.46270 10 03 56.20 +12 04 24.1          20.7 Vo~0o50691
05189         C2013 01 22.48042 10 03 54.94 +12 04 32.3          20.4 Vo~0o50691
05189         C2013 01 31.36462 09 52 25.62 +13 21 52.7                o~0oH8691
05189         C2013 01 31.38234 09 52 24.00 +13 22 02.7                o~0oH8691
05189         C2013 01 31.40025 09 52 22.39 +13 22 13.3                o~0oH8691
05189         C2013 02 07.18310 09 41 54.54 +14 28 54.1          20.1 Vo~0oVs691
05189         C2013 02 07.20081 09 41 52.85 +14 29 06.2          19.8 Vo~0oVs691
05189         C2013 02 07.21852 09 41 51.00 +14 29 15.9          21.0 Vo~0oVs691
05189         C2013 02 07.33466 09 41 39.33 +14 30 26.8          19.6 Vr~0oVs703
05189         C2013 02 07.34043 09 41 38.72 +14 30 27.8          20.3 Vr~0oVs703
05189         C2013 02 07.34617 09 41 38.14 +14 30 33.3          20.8 Vr~0oVs703
05189         C2013 02 07.35194 09 41 37.50 +14 30 35.6          20.2 Vr~0oVs703
05189         C2013 02 08.48705 09 39 45.775+14 42 10.10         20.1 wL~0oVsF51
05189         C2013 02 08.50288 09 39 44.161+14 42 19.73         20.1 wL~0oVsF51
05189         C2013 02 08.51875 09 39 42.537+14 42 29.35         19.8 wL~0oVsF51
05189         C2013 02 08.53660 09 39 40.717+14 42 40.17         19.7 wL~0oVsF51
05189         C2013 02 14.25505 09 30 00.72 +15 40 57.7          19.9 Vr~0oVs703
05189         C2013 02 14.26470 09 29 59.71 +15 41 02.9          19.4 Vr~0oVs703
05189         C2013 02 14.27434 09 29 58.77 +15 41 09.9          19.9 Vr~0oVs703
05189         C2013 02 14.28398 09 29 57.76 +15 41 17.7          20.8 Vr~0oVs703
05189         C2013 03 05.16031 08 59 16.04 +18 31 19.6          19.2 Vu~0pVcG96
05189         C2013 03 05.16465 08 59 15.61 +18 31 21.9          20.3 Vu~0pVcG96
05189         C2013 03 05.16816 08 59 15.25 +18 31 24.1          19.9 Vu~0pVcG96
05189         C2013 03 05.17171 08 59 15.00 +18 31 25.2          20.0 Vu~0pVcG96
05189         C2013 03 05.17527 08 59 14.67 +18 31 27.1          20.4 Vu~0pVcG96
05189         C2013 03 16.20486 08 46 05.30 +19 38 47.4          20.0 Vu~0qEFG96
05189         C2013 03 16.21042 08 46 04.98 +19 38 49.2          19.9 Vu~0qEFG96
05189         C2013 03 16.21588 08 46 04.65 +19 38 50.6          20.1 Vu~0qEFG96
05189         C2013 03 16.22144 08 46 04.33 +19 38 52.6          19.8 Vu~0qEFG96
05189         C2015 01 18.48019 10 49 32.616+08 13 00.88         21.1 wL~1GyzF51
05189         C2015 01 18.49308 10 49 32.200+08 13 04.84         21.1 wL~1GyzF51
05189         C2015 01 18.50596 10 49 31.789+08 13 08.94         21.3 wL~1GyzF51
05189         C2015 01 18.51897 10 49 31.371+08 13 12.79         21.2 wL~1GyzF51
05189         C2015 01 20.43971 10 48 30.051+08 23 23.17         21.1 wL~1GyzF51
05189         C2015 01 20.45314 10 48 29.555+08 23 27.60         20.9 wL~1GyzF51
05189         C2015 01 20.46652 10 48 29.062+08 23 32.24         20.8 wL~1GyzF51
05189         C2015 01 20.47997 10 48 28.563+08 23 36.71         20.7 wL~1GyzF51
05189         C2015 01 20.49301 10 48 27.69 +08 23 39.7          21.0 rR~1J5HG45
05189         C2015 01 20.49863 10 48 27.53 +08 23 42.0          20.9 rR~1J5HG45
05189         C2015 01 20.50278 10 48 27.37 +08 23 42.6          20.1 rR~1J5HG45
05189         C2015 01 20.50800 10 48 27.15 +08 23 45.7          20.4 rR~1J5HG45
05189         C2015 01 20.51214 10 48 27.00 +08 23 46.3          20.4 rR~1J5HG45
05189         C2015 01 20.51636 10 48 26.88 +08 23 47.4          20.3 rR~1J5HG45
05189         C2015 01 22.45193 10 47 15.405+08 35 10.94         20.3 wL~1GyzF51
05189         C2015 01 22.46551 10 47 14.835+08 35 16.03         20.2 wL~1GyzF51
05189         C2015 01 25.47824 10 45 02.90 +08 55 04.6          20.9 rR~1J5HG45
05189         C2015 01 25.48386 10 45 02.72 +08 55 07.8          20.2 rR~1J5HG45
05189         C2015 01 25.48801 10 45 02.49 +08 55 09.3          20.2 rR~1J5HG45
05189         C2015 01 25.49323 10 45 02.26 +08 55 11.3          20.1 rR~1J5HG45
05189         C2015 01 25.49730 10 45 01.96 +08 55 13.1          20.4 rR~1J5HG45
05189         C2015 01 26.46396 10 44 14.86 +09 02 08.2          20.6 rR~1J5HG45
05189         C2015 01 26.46814 10 44 14.56 +09 02 09.9          20.2 rR~1J5HG45
05189         C2015 01 26.47222 10 44 14.36 +09 02 11.4          20.0 rR~1J5HG45
05189         C2015 01 26.47778 10 44 14.11 +09 02 14.3          20.1 rR~1J5HG45
05189         C2015 01 26.48199 10 44 13.92 +09 02 16.1          19.9 rR~1J5HG45
05189         C2015 01 26.48614 10 44 13.68 +09 02 18.3          20.1 rR~1J5HG45
05189         C2015 01 26.48620 10 44 13.68 +09 02 17.1          19.9 rR~1J5HG45
05189         C2015 01 26.49136 10 44 13.33 +09 02 19.7          20.0 rR~1J5HG45
05189         C2015 01 26.49544 10 44 13.17 +09 02 21.6          20.1 rR~1J5HG45
05189         C2015 02 01.42538 10 38 29.946+09 50 32.71         19.7 iL~1IZVF51
05189         C2015 02 01.43764 10 38 29.104+09 50 39.31         19.6 iL~1IZVF51
05189         C2015 02 01.44995 10 38 28.259+09 50 46.06         19.6 iL~1IZVF51
05189         C2015 02 01.46236 10 38 27.405+09 50 52.75         19.8 iL~1IZVF51
05189         C2015 02 10.33821 10 27 06.88 +11 19 28.6          19.2 Vq~1J5HG96
05189         C2015 02 10.34484 10 27 06.30 +11 19 33.0          19.2 Vq~1J5HG96
05189         C2015 02 10.35342 10 27 05.50 +11 19 38.7          19.7 Vq~1J5HG96
05189         C2015 02 10.36208 10 27 04.72 +11 19 44.3          19.6 Vq~1J5HG96
05189         C2015 02 16.33333 10 17 49.882+12 27 47.20         20.0 wL~1LU1F51
05189         C2015 02 16.34589 10 17 48.612+12 27 56.16         20.1 wL~1LU1F51
05189         C2015 02 16.35840 10 17 47.348+12 28 05.06         20.0 wL~1LU1F51
05189         C2015 02 16.37097 10 17 46.072+12 28 14.03         19.8 wL~1LU1F51
05189         C2015 02 17.38501 10 16 05.431+12 40 13.07         19.3 wL~1LU1F51
05189         C2015 02 17.39779 10 16 04.108+12 40 22.24         19.4 wL~1LU1F51
05189         C2015 02 17.41063 10 16 02.784+12 40 31.44         19.4 wL~1LU1F51
05189         C2015 02 17.70855 10 15 32.74 +12 44 00.9          20.7 Rq~1LU1D29
05189         C2015 02 17.72619 10 15 30.83 +12 44 15.1          19.9 Rq~1LU1D29
05189         C2015 02 17.74382 10 15 29.04 +12 44 26.9          20.0 Rq~1LU1D29
05189         C2015 02 25.38033 10 02 10.61 +14 16 00.1          19.0 Vq~1MCV703
05189         C2015 02 25.40256 10 02 08.16 +14 16 17.0          19.9 Vq~1MCV703
05189         C2015 03 10.13967 09 39 50.71 +16 37 56.9          20.3 Vo~1MlW691
05189         C2015 03 10.19634 09 39 44.93 +16 38 31.2          19.8 Vo~1MlW691
05189         C2015 03 10.25300 09 39 39.11 +16 39 05.2          20.1 Vo~1MlW691
05189         C2015 03 15.20157 09 31 52.29 +17 25 09.9          19.6 rR~1PKtG45
05189         C2015 03 15.21269 09 31 51.30 +17 25 15.8          19.7 rR~1PKtG45
05189         C2015 03 15.21893 09 31 50.73 +17 25 18.7          20.6 rR~1PKtG45
05189         C2015 03 15.22334 09 31 50.25 +17 25 21.6          19.7 rR~1PKtG45
05189         C2015 03 15.24523 09 31 48.717+17 25 34.08         20.3 wL~1NFAF51
05189         C2015 03 15.25802 09 31 47.542+17 25 40.85         20.4 wL~1NFAF51
05189         C2015 03 15.27081 09 31 46.359+17 25 47.70         20.1 wL~1NFAF51
05189         C2015 03 15.28360 09 31 45.173+17 25 54.42         20.0 wL~1NFAF51
05189         C2015 03 16.26535 09 30 18.17 +17 34 14.3          20.0 rR~1PKtG45
05189         C2015 03 16.27250 09 30 17.53 +17 34 17.8          19.5 rR~1PKtG45
05189         C2015 03 16.27452 09 30 17.37 +17 34 18.4          19.7 rR~1PKtG45
05189         C2015 03 16.28896 09 30 16.00 +17 34 26.2          19.6 rR~1PKtG45
05189         C2015 03 16.29604 09 30 15.42 +17 34 29.3          19.8 rR~1PKtG45
05189         C2015 03 16.30466 09 30 14.63 +17 34 34.1          19.5 rR~1PKtG45
05189         C2015 03 17.26546 09 28 52.24 +17 42 28.9          19.2 rR~1PKtG45
05189         C2015 03 17.28863 09 28 50.18 +17 42 40.4          20.0 rR~1PKtG45
05189         C2015 03 17.29574 09 28 49.58 +17 42 43.3          20.1 rR~1PKtG45
05189         C2015 03 17.29729 09 28 49.47 +17 42 44.0          19.8 rR~1PKtG45
05189         C2015 03 17.30423 09 28 48.87 +17 42 46.9          19.2 rR~1PKtG45
05189         C2015 03 20.56489 09 24 26.54 +18 07 40.9          19.9 Rq~1OYfD29
05189         C2015 03 20.57900 09 24 25.41 +18 07 47.0          20.3 Rq~1OYfD29
05189         C2015 03 20.59311 09 24 24.27 +18 07 53.0          19.9 Rq~1OYfD29
05189         C2015 03 21.60292 09 23 08.63 +18 14 57.6          20.1 Rq~1OYfD29
05189         C2015 03 21.61703 09 23 07.52 +18 15 03.0          20.7 Rq~1OYfD29
05189         C2015 03 21.63114 09 23 06.50 +18 15 09.6          20.7 Rq~1OYfD29
05189         C2015 11 02.07175 20 40 34.72 -25 12 05.4          18.2 Vq~1bUY703
05189         C2015 11 02.07685 20 40 36.93 -25 11 58.2          18.3 Vq~1bUY703
05189         C2015 11 02.08195 20 40 39.15 -25 11 50.5          17.9 Vq~1bUY703
05189         C2015 11 02.08704 20 40 41.46 -25 11 43.2          18.2 Vq~1bUY703
05189         C2015 11 07.06422 21 15 52.43 -23 02 33.9          18.5 rR~1cQYG45
05189         C2015 11 07.07419 21 15 56.36 -23 02 17.5          18.6 rR~1cQYG45
05189         C2015 11 14.08324 21 58 57.42 -19 37 15.5          19.3 rR~1dl6G45
05189         C2015 11 14.08796 21 58 58.98 -19 37 07.0          19.2 rR~1dl6G45
05189         C2015 11 14.09379 21 59 00.90 -19 36 56.4          19.2 rR~1dl6G45
05189         C2015 11 14.09823 21 59 02.38 -19 36 48.3          19.0 rR~1dl6G45
05189         C2015 11 14.10291 21 59 03.93 -19 36 39.7          19.0 rR~1dl6G45
05189         C2015 11 23.10618 22 44 16.24 -15 08 36.5          19.4 rR~1eTQG45
05189         C2015 11 23.11082 22 44 17.47 -15 08 28.4          19.7 rR~1eTQG45
05189         C2015 11 23.12022 22 44 19.98 -15 08 12.6          19.1 rR~1eTQG45
05189         C2015 11 23.12501 22 44 21.36 -15 08 03.8          18.6 Vq~1eTQ703
05189         C2015 11 23.13191 22 44 23.07 -15 07 52.3          19.0 rR~1eTQG45
05189         C2015 11 23.13435 22 44 23.78 -15 07 47.3          18.9 Vq~1eTQ703
05189         C2015 11 23.14085 22 44 25.51 -15 07 37.7          18.9 Vq~1eTQ703
05189         C2015 11 23.14737 22 44 27.23 -15 07 25.3          19.3 Vq~1eTQ703
05189         C2015 12 02.06566 23 20 36.03 -11 00 02.6          20.2 rR~1eTQG45
05189         C2015 12 02.07065 23 20 37.09 -10 59 55.1          20.4 rR~1eTQG45
05189         C2015 12 02.07628 23 20 38.33 -10 59 46.2          20.5 rR~1eTQG45
05189         C2015 12 02.08113 23 20 39.38 -10 59 38.0          20.7 rR~1eTQG45
05189         C2015 12 02.08837 23 20 40.92 -10 59 27.1          20.2 rR~1eTQG45
05189         C2015 12 02.10339 23 20 44.18 -10 59 02.8          19.9 rR~1eTQG45
05189         C2015 12 06.12496 23 34 55.92 -09 15 39.9          20.1 Vq~1fU4G96
05189         C2015 12 06.13007 23 34 56.97 -09 15 31.7          19.6 Vq~1fU4G96
05189         C2015 12 06.13517 23 34 57.97 -09 15 24.2          19.8 Vq~1fU4G96
05189         C2015 12 06.14027 23 34 58.99 -09 15 16.7          19.7 Vq~1fU4G96
05189         C2015 12 10.21640 23 48 20.321-07 35 41.79         19.6 wL~1fU4F51
05189         C2015 12 10.22836 23 48 22.523-07 35 24.64         20.0 wL~1fU4F51
05189         C2015 12 10.24035 23 48 24.784-07 35 07.18         20.0 wL~1fU4F51
05189         C2015 12 10.25232 23 48 26.980-07 34 50.51         20.2 wL~1fU4F51
05189         C2015 12 14.22126 00 00 36.541-06 02 47.39         19.6 wL~1g7MF51
05189         C2015 12 14.23328 00 00 38.636-06 02 31.09         19.6 wL~1g7MF51
05189         C2015 12 14.24534 00 00 40.739-06 02 14.70         19.8 wL~1g7MF51
05189         C2016 01 29.25596 01 50 35.421+07 25 44.02         21.0 wL~1jo3F51
05189         C2016 01 29.26260 01 50 36.244+07 25 49.39         20.9 wL~1jo3F51
05189         C2016 01 29.26927 01 50 37.049+07 25 54.95         21.1 wL~1jo3F51
05189         C2016 01 29.27595 01 50 37.886+07 26 00.33         21.4 wL~1jo3F51
05189         C2016 03 06.23438 03 05 07.862+14 33 01.50         21.8 wL~1o14F51
05189         C2016 03 06.24490 03 05 09.117+14 33 07.39         21.9 wL~1o14F51
05189         C2016 03 06.25018 03 05 09.718+14 33 10.47         21.7 wL~1o14F51
05189         C2017 01 02.57861 11 27 20.390+04 22 00.49         21.2 wL~2548F51
05189         C2017 01 02.59038 11 27 20.749+04 21 59.44         21.6 wL~2548F51
05189         C2017 01 02.60212 11 27 21.097+04 21 58.04         21.4 wL~2548F51
05189         C2017 01 02.61391 11 27 21.447+04 21 57.05         21.8 wL~2548F51
05189         C2017 02 01.51216 11 29 20.35 +05 24 06.6          19.6 Vq~26l5G96
05189         C2017 02 01.51747 11 29 20.19 +05 24 08.0          19.7 Vq~26l5G96
05189         C2017 02 01.52180 11 29 20.04 +05 24 10.2          19.8 Vq~26l5G96
05189         C2017 02 01.52615 11 29 19.89 +05 24 11.6          19.9 Vq~26l5G96
05189         C2017 02 03.35497 11 28 19.63 +05 36 38.2          20.8 GVEJ099G45
05189         C2017 02 03.39543 11 28 18.01 +05 36 55.4          20.4 GVEJ099G45
05189         C2017 02 03.44298 11 28 16.17 +05 37 15.4          20.1 GVEJ099G45
05189         C2017 02 03.47571 11 28 14.93 +05 37 29.3          20.1 GVEJ099G45
05189         C2017 02 03.52349 11 28 13.06 +05 37 50.1          20.3 GVEJ099G45
05189         C2017 02 16.54153 11 16 21.883+07 39 48.31         19.8 iL~281VF51
05189         C2017 02 16.55430 11 16 20.900+07 39 57.10         19.7 iL~281VF51
05189         C2017 02 16.56698 11 16 19.917+07 40 05.79         19.5 iL~281VF51
05189         C2017 02 21.11728 11 10 17.82 +08 35 27.7          19.6 GVEJ099G45
05189         C2017 02 21.14001 11 10 15.84 +08 35 45.2          19.7 GVEJ099G45
05189         C2017 02 21.16711 11 10 13.48 +08 36 06.6          19.4 GVEJ099G45
05189         C2017 02 21.19904 11 10 10.68 +08 36 31.4          19.5 GVEJ099G45
05189         C2017 02 21.23905 11 10 07.08 +08 37 02.4          19.7 GVEJ099G45
05189         C2017 02 21.27524 11 10 03.89 +08 37 29.9          19.9 GVEJ099G45
05189         C2017 02 21.32096 11 09 59.77 +08 38 05.8          19.3 GVEJ099G45
05189         C2017 02 21.32432 11 09 59.46 +08 38 08.1          19.6 GVEJ099G45
05189         C2017 02 21.39716 11 09 52.97 +08 39 04.3          20.4 GVEJ099G45
05189         C2017 02 21.43425 11 09 49.57 +08 39 33.1          19.9 GVEJ099G45
05189         C2017 02 21.46990 11 09 46.37 +08 40 00.2          19.6 GVEJ099G45
05189         C2017 02 21.50209 11 09 43.56 +08 40 25.2          19.8 GVEJ099G45
05189         C2017 02 22.19233 11 08 43.82 +08 49 23.6          19.7 rR~28JuG45
05189         C2017 02 22.19712 11 08 43.37 +08 49 27.2          19.5 rR~28JuG45
05189         C2017 02 22.20199 11 08 42.94 +08 49 31.0          19.5 rR~28JuG45
05189         C2017 02 22.20725 11 08 42.47 +08 49 35.3          19.7 rR~28JuG45
05189         C2017 02 22.21208 11 08 42.03 +08 49 38.9          19.6 rR~28JuG45
05189         C2017 02 22.21656 11 08 41.62 +08 49 42.7          20.2 rR~28JuG45
05189         C2017 02 22.32228 11 08 31.90 +08 51 06.2          19.0 Vq~28JuG96
05189         C2017 02 22.32654 11 08 31.50 +08 51 09.5          19.0 Vq~28JuG96
05189         C2017 02 22.33080 11 08 31.10 +08 51 12.9          18.9 Vq~28JuG96
05189         C2017 02 22.33506 11 08 30.71 +08 51 16.4          19.0 Vq~28JuG96
05189         C2017 02 24.24591 11 05 36.09 +09 16 45.4          19.2 rR~29J7G45
05189         C2017 02 24.25572 11 05 35.13 +09 16 54.0          19.0 rR~29J7G45
05189         C2017 02 24.26051 11 05 34.64 +09 16 57.9          18.8 rR~29J7G45
05189         C2017 02 24.27428 11 05 33.35 +09 17 08.6          19.4 rR~29J7G45
05189         C2017 02 26.18791 11 02 29.51 +09 43 27.0          19.1 rR~29J7G45
05189         C2017 02 26.18831 11 02 29.47 +09 43 27.6          19.2 rR~29J7G45
05189         C2017 02 26.19779 11 02 28.55 +09 43 35.2          19.2 rR~29J7G45
05189         C2017 02 26.19837 11 02 28.48 +09 43 35.9          18.9 rR~29J7G45
05189         C2017 02 26.20259 11 02 28.08 +09 43 39.1          19.3 rR~29J7G45
05189         C2017 02 26.20714 11 02 27.58 +09 43 43.5          19.2 rR~29J7G45
